travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
,5.0,Positive,PreCovid,0,"[[place, good, 4], [food, good, 4]]",0.7,,,,,0.47811447811447816
,5.0,Positive,PreCovid,0,"[[check, late, 0]]",,,,-0.3,,0.24333333333333335
,1.0,Negative,PreCovid,0,"[[stay, good, 2], [help, full, 2], [place, exact, 4], [help, unwilling, 2]]",0.25,,0.3499999999999999,,,-0.009999999999999993
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, nice, 2], [hotel, experi, 2]]",,,0.4333333333333333,,,0.625
,3.0,Neutral,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,0.213265306122449
,5.0,Positive,PreCovid,0,"[[restaur, great, 4], [restaur, great, 4]]",0.8,,,,,0.54
,4.0,Positive,PreCovid,0,"[[room, proper, 1], [hotel, nice, 2], [hotel, 'still nice', 2], [hotel, experi, 2]]",,0.0,0.39999999999999997,,,0.18359375000000003
,5.0,Positive,PreCovid,0,"[[area, 'longer recept', 3], [time, next, 2], [time, last, 2]]",,,0.0,,0.0,0.3833333333333333
,4.0,Positive,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,0.18333333333333335
,4.0,Positive,PreCovid,1,"[[hotel, big, 2]]",,,0.0,,,0.05779761904761906
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, great, 1]]",,0.8,0.8,,,0.22777777777777786
,3.0,Neutral,PreCovid,0,"[[check, late, 0], [check, late, 0]]",,,,-0.3,,0.075
,2.0,Negative,PreCovid,0,"[[room, good, 1], [room, small, 1]]",,0.22499999999999998,,,,0.2285714285714286
,5.0,Positive,PreCovid,0,"[[room, nice, 1]]",,0.6,,,,0.4166666666666667
,4.0,Positive,PreCovid,0,"[[staff, warm, 2], [room, nice, 1], [room, impecc, 1], [day, everyday, 0], [day, long, 0]]",,0.3,0.6,-0.125,,0.33717948717948715
,5.0,Positive,PreCovid,0,"[[food, good, 4]]",0.7,,,,,0.45763888888888893
,4.0,Positive,PreCovid,0,"[[floor, nice, 1]]",,0.6,,,,0.39305555555555555
,5.0,Positive,PreCovid,0,"[[room, advic, 1], [room, nice, 1]]",,0.3,,,,0.31166666666666665
,5.0,Positive,PreCovid,0,"[[hotel, 'well done', 2], [breakfast, local, 3]]",,,0.0,,0.0,0.23928571428571427
,5.0,Positive,PreCovid,0,"[[hotel, great, 2]]",,,0.8,,,0.4708333333333334
,4.0,Positive,PreCovid,0,"[[help, good, 2], [check, escal, 0]]",,,0.7,0.0,,0.24000000000000005
,2.0,Negative,PreCovid,0,"[[floor, small, 1], [floor, whole, 1], [shower, wet, 0], [station, far, 4]]",0.1,-0.024999999999999994,,-0.1,,-0.06759259259259259
,5.0,Positive,PreCovid,0,"[[breakfast, right, 3]]",,,,,0.2857142857142857,0.19444444444444445
,3.0,Neutral,PreCovid,0,"[[breakfast, small, 3], [breakfast, quiet, 3], [check, good, 0], [staff, quick, 2], [hotel, hopeless, 2], [time, next, 2]]",,,0.1111111111111111,0.7,-0.125,0.19743589743589743
,3.0,Neutral,PreCovid,0,"[[time, later, 2], [time, whole, 2]]",,,0.1,,,0.01785714285714288
,5.0,Positive,PreCovid,0,"[[place, nice, 4]]",0.6,,,,,0.2534722222222222
,4.0,Positive,PreCovid,1,"[[hotel, interior, 2], [staff, smooth, 2], [room, free, 1]]",,0.4,0.2,,,0.4264204545454545
,4.0,Positive,PreCovid,0,"[[help, great, 2], [help, 'g great', 2]]",,,0.8,,,0.31428571428571433
,4.0,Positive,PreCovid,0,"[[room, central, 1], [book, big, 0]]",,0.0,,0.0,,0.20833333333333331
,3.0,Neutral,PreCovid,0,"[[time, first, 2]]",,,0.25,,,0.3619047619047619
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [place, great, 4]]",0.7,,,,,0.5041666666666667
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.19166666666666665
,5.0,Positive,PreCovid,0,"[[place, great, 4], [staff, central, 2], [staff, nice, 2]]",0.8,,0.3,,,0.5
,1.0,Negative,PreCovid,0,"[[staff, bad, 2], [staff, experi, 2], [book, last, 0]]",,,-0.3499999999999999,0.0,,-0.2799999999999999
,4.0,Positive,PreCovid,0,"[[stay, great, 2], [room, next, 1]]",,0.0,0.8,,,0.25312500000000004
,3.0,Neutral,PreCovid,0,"[[room, small, 1], [room, good, 1]]",,0.22499999999999998,,,,0.07619047619047618
,4.0,Positive,PreCovid,0,"[[restaur, insid, 4]]",0.0,,,,,0.018750000000000003
,4.0,Positive,PreCovid,1,"[[room, nice, 1], [room, great, 1], [help, overal, 2]]",,0.7,0.0,,,0.24166666666666664
,5.0,Positive,PreCovid,0,"[[phone, smart, 0]]",,,,0.21428571428571427,,0.5190476190476191
,4.0,Positive,PreCovid,0,"[[bathroom, good, 1], [bathroom, good, 1], [staff, close, 2], [gym, good, 3]]",,0.7,0.0,,0.7,0.5446428571428571
,4.0,Positive,PreCovid,0,"[[door, front, 1], [door, front, 1]]",,0.0,,,,0.4777777777777778
,4.0,Positive,PreCovid,0,"[[comfort, small, 4], [bathroom, small, 1], [bathroom, wet, 1], [time, perfect, 2]]",-0.25,-0.175,1.0,,,0.19791666666666666
,5.0,Positive,PreCovid,0,"[[room, complex, 1], [room, great, 1], [staff, nice, 2]]",,0.25,0.6,,,0.19907407407407407
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [stay, 'alway great', 2]]",,,0.8,,,0.5777777777777778
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.18
,4.0,Positive,PreCovid,0,"[[hotel, interior, 2]]",,,0.0,,,0.275
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, great, 2], [hotel, central, 2]]",,,0.5333333333333333,,,0.1898148148148148
,4.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.35111111111111115
,3.0,Neutral,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.4324810606060606
,5.0,Positive,PreCovid,1,"[[hotel, better, 2], [day, long, 0]]",,,0.5,-0.05,,0.259375
,5.0,Positive,PreCovid,1,"[[hotel, great, 2]]",,,0.8,,,0.20999999999999996
,5.0,Positive,PreCovid,0,"[[breakfast, good, 3]]",,,,,0.7,0.6
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [hotel, clean, 2], [hotel, fine, 2], [hotel, fast, 2], [floor, hard, 1], [food, nice, 4]]",0.6,-0.2916666666666667,0.3958333333333333,,,0.35955555555555563
,3.0,Neutral,PreCovid,0,"[[room, thin, 1], [room, small, 1], [room, young, 1]]",,-0.18333333333333335,,,,-0.05982142857142855
,3.0,Neutral,PreCovid,0,"[[phone, hous, 0], [floor, third, 1], [floor, third, 1]]",,0.0,,0.0,,0.09777777777777778
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, great, 1], [flight, extra, 0]]",,0.8,0.8,0.0,,0.14295033670033672
,4.0,Positive,PreCovid,0,"[[staff, front, 2]]",,,0.0,,,0.2972222222222222
,1.0,Negative,PreCovid,0,"[[bathroom, smaller, 1], [walk, actual, 4]]",0.0,0.0,,,,0.12222222222222223
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [room, good, 1]]",,0.7,0.7,,,0.46166666666666667
,5.0,Positive,PreCovid,0,"[[walk, good, 4], [walk, short, 4]]",0.35,,,,,0.375
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, good, 1]]",,0.7,,,,0.24494949494949497
,4.0,Positive,PreCovid,0,"[[well, small, 3], [room, super, 1], [room, clean, 1]]",,0.35,,,-0.25,0.34166666666666673
,4.0,Positive,PreCovid,0,"[[check, free, 0], [night, warm, 0], [night, enough, 0]]",,,,0.3333333333333333,,0.19191919191919193
,4.0,Positive,PreCovid,0,"[[room, varieti, 1]]",,0.0,,,,0.34484126984126984
,4.0,Positive,PreCovid,0,"[[room, main, 1], [room, light, 1]]",,0.2833333333333333,,,,0.39416666666666667
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, small, 1], [room, good, 1], [room, stylish, 1]]",,0.4125,,,,0.3516666666666667
,4.0,Positive,PreCovid,0,"[[floor, everi, 1]]",,0.0,,,,0.39166666666666666
,4.0,Positive,PreCovid,0,"[[shower, good, 0]]",,,,0.7,,0.027777777777777773
,4.0,Positive,PreCovid,1,"[[book, happier, 0], [station, good, 4], [night, late, 0]]",0.7,,,-0.15,,0.2857142857142857
,4.0,Positive,PreCovid,0,"[[door, front, 1], [room, fair, 1]]",,0.35,,,,0.18534564393939393
,5.0,Positive,PreCovid,0,"[[staff, great, 2], [hotel, wise, 2], [room, orchard, 1]]",,0.0,0.75,,,0.509375
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [comfort, well, 4], [place, 'instead earli', 4], [place, great, 4]]",0.26666666666666666,,0.8,,,0.3869791666666666
,4.0,Positive,PreCovid,0,"[[time, first, 2], [hotel, particularli, 2], [hotel, overal, 2]]",,,0.08333333333333333,,,0.21458333333333335
,3.0,Neutral,PreCovid,0,"[[room, dispens, 1]]",,0.0,,,,0.02
,1.0,Negative,PreCovid,0,"[[floor, second, 1], [floor, second, 1], [hotel, nice, 2]]",,0.0,0.6,,,-0.3273809523809524
,4.0,Positive,PreCovid,0,"[[restaur, best, 4], [restaur, great, 4], [place, live, 4]]",0.6454545454545455,,,,,0.49292929292929294
,5.0,Positive,PreCovid,0,"[[bed, great, 1], [room, small, 1], [day, solid, 0]]",,0.275,,0.0,,0.3492592592592593
,5.0,Positive,PreCovid,0,"[[day, small, 0], [offer, greater, 0], [restaur, fast, 4]]",0.2,,,0.125,,0.3266433566433567
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [room, great, 1], [restaur, quiet, 4], [food, good, 4]]",0.35,0.8,0.7,,,0.4642857142857143
,3.0,Neutral,PreCovid,0,"[[hotel, great, 2], [time, long, 2]]",,,0.375,,,0.18703703703703706
,4.0,Positive,PreCovid,0,"[[breakfast, good, 3], [use, good, 0], [use, free, 0], [use, stabl, 0], [use, slow, 0], [use, free, 0], [use, smart, 0]]",,,,0.23571428571428574,0.7,0.32103174603174606
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [hotel, small, 2], [restaur, small, 4]]",-0.25,0.3666666666666667,-0.25,,,0.19166666666666668
,5.0,Positive,PreCovid,0,"[[hotel, delic, 2]]",,,0.0,,,-0.013425925925925921
,3.0,Neutral,PreCovid,0,"[[night, late, 0], [room, singl, 1]]",,0.0,,-0.3,,0.10855654761904762
,4.0,Positive,PreCovid,0,"[[floor, first, 1], [floor, everi, 1]]",,0.125,,,,0.20625000000000002
,5.0,Positive,PreCovid,0,"[[stay, true, 2], [place, free, 4]]",0.4,,0.35,,,0.3576923076923077
,4.0,Positive,PreCovid,0,"[[room, good, 1]]",,0.7,,,,0.24166666666666667
,5.0,Positive,PreCovid,0,"[[staff, clean, 2]]",,,0.3666666666666667,,,0.4694444444444445
,5.0,Positive,PreCovid,0,"[[hotel, casual, 2], [hotel, probabl, 2]]",,,-0.25000000000000006,,,0.06944444444444443
,5.0,Positive,PreCovid,0,"[[room, clean, 1], [room, nice, 1]]",,0.48333333333333334,,,,0.5523809523809523
,4.0,Positive,PreCovid,0,"[[staff, special, 2]]",,,0.35714285714285715,,,0.09625850340136055
,3.0,Neutral,PreCovid,0,"[[room, good, 1], [room, clean, 1], [room, small, 1], [room, hot, 1]]",,0.26666666666666666,,,,0.2074074074074074
,3.0,Neutral,PreCovid,0,"[[stay, short, 2], [floor, modern, 1], [floor, recept, 1]]",,0.1,0.0,,,-0.04523358585858586
,4.0,Positive,PreCovid,0,"[[bathroom, small, 1], [bathroom, great, 1]]",,0.275,,,,0.12916666666666665
,3.0,Neutral,PreCovid,0,"[[hotel, new, 2], [hotel, central, 2], [shower, bigger, 0], [room, main, 1], [floor, second, 1]]",,0.08333333333333333,0.06818181818181818,0.0,,0.07131313131313131
,2.0,Negative,PreCovid,0,"[[room, serious, 1], [room, small, 1], [stay, good, 2]]",,-0.29166666666666663,0.7,,,-0.07666666666666666
,5.0,Positive,PreCovid,0,"[[hotel, modern, 2]]",,,0.2,,,0.1261904761904762
,4.0,Positive,PreCovid,0,"[[food, hous, 4], [food, 'full hous', 4], [food, tri, 4], [food, 'even tri', 4], [time, next, 2], [staff, usual, 2], [staff, 'later usual', 2], [staff, unforeseen, 2]]",0.0875,,-0.09375,,,-0.03525641025641025
,4.0,Positive,PreCovid,0,"[[room, small, 1], [room, fair, 1]]",,0.22499999999999998,,,,0.26611111111111113
,5.0,Positive,PreCovid,1,"[[room, great, 1]]",,0.8,,,,0.6357142857142856
,4.0,Positive,PreCovid,0,"[[room, small, 1], [room, tidi, 1], [bed, direct, 1], [room, cold, 1]]",,-0.1875,,,,0.125
,5.0,Positive,PreCovid,0,"[[day, differ, 0]]",,,,0.0,,0.13452380952380952
,2.0,Negative,PreCovid,1,"[[hotel, good, 2]]",,,0.7,,,0.1547619047619048
,5.0,Positive,PreCovid,0,"[[stay, experi, 2], [night, extra, 0], [staff, 'even room', 2], [staff, clean, 2]]",,,0.12222222222222223,0.0,,0.3458333333333333
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, great, 2], [hotel, attitud, 2], [room, good, 1], [room, experi, 1], [staff, servic, 2], [staff, great, 2], [hotel, good, 2], [hotel, choic, 2], [time, next, 2]]",,0.35,0.38750000000000007,,,0.5712962962962963
,5.0,Positive,PreCovid,0,"[[help, 'well design', 2]]",,,0.0,,,0.21683673469387754
,5.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.40952380952380946
,5.0,Positive,PreCovid,0,"[[stay, small, 2], [stay, perfect, 2], [stay, short, 2], [day, first, 0], [hotel, funki, 2]]",,,0.1875,0.25,,0.2577441077441078
,5.0,Positive,PreCovid,0,"[[get, hard, 1]]",,-0.2916666666666667,,,,0.5416666666666666
,5.0,Positive,PreCovid,0,"[[room, nice, 1], [room, small, 1], [night, good, 0], [restaur, front, 4]]",0.0,0.175,,0.7,,0.44829545454545455
,4.0,Positive,PreCovid,0,"[[staff, pleasant, 2], [room, fine, 1], [time, long, 2]]",,0.4166666666666667,0.3416666666666666,,,0.18
,4.0,Positive,PreCovid,1,"[[hotel, modern, 2], [place, clean, 4], [place, modern, 4], [restaur, nice, 4], [restaur, free, 4], [time, great, 2]]",0.3916666666666666,,0.5,,,0.26119565217391305
,4.0,Positive,PreCovid,0,"[[room, great, 1], [room, small, 1], [restaur, great, 4], [room, small, 1]]",0.8,0.10000000000000002,,,,0.4
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [time, good, 2]]",,,0.7,,,0.6100000000000001
,4.0,Positive,PreCovid,1,"[[food, good, 4]]",0.7,,,,,0.6125
,4.0,Positive,PreCovid,0,"[[room, insid, 1]]",,0.0,,,,0.2272108843537415
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, great, 1], [room, clean, 1], [room, neat, 1]]",,0.3888888888888889,0.8,,,0.6933333333333334
,5.0,Positive,PreCovid,0,"[[hotel, best, 2], [breakfast, good, 3], [room, worth, 1]]",,0.3,1.0,,0.7,0.5611111111111111
,3.0,Neutral,PreCovid,0,"[[hotel, whole, 2], [bathroom, whole, 1]]",,0.2,0.2,,,0.17727272727272728
,4.0,Positive,PreCovid,0,"[[stay, great, 2], [time, next, 2], [bed, big, 1], [breakfast, yummi, 3], [check, fast, 0]]",,0.0,0.4,0.2,0.0,0.4555555555555556
,3.0,Neutral,PreCovid,0,"[[night, first, 0]]",,,,0.25,,0.2625
,3.0,Neutral,PreCovid,1,"[[bathroom, practic, 1], [food, servic, 4]]",0.0,0.0,,,,0.2357142857142857
,4.0,Positive,PreCovid,0,"[[room, wrong, 1], [room, clean, 1]]",,-0.06666666666666665,,,,-0.18020833333333333
,5.0,Positive,PreCovid,0,"[[breakfast, free, 3]]",,,,,0.4,0.16666666666666666
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [night, anoth, 0], [bed, right, 1], [floor, everi, 1]]",,0.14285714285714285,0.8,0.0,,0.37748917748917754
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [time, first, 2]]",,0.3666666666666667,0.25,,,0.415625
,5.0,Positive,PreCovid,0,"[[hotel, bahar, 2], [staff, close, 2], [staff, good, 2]]",,,0.2333333333333333,,,0.6222222222222222
,5.0,Positive,PreCovid,0,"[[room, great, 1], [love, singl, 2], [use, final, 0]]",,0.8,0.5,0.0,,0.45357142857142857
,3.0,Neutral,PreCovid,0,"[[room, small, 1], [shower, small, 0]]",,-0.25,,-0.25,,-0.3
,4.0,Positive,PreCovid,0,"[[room, good, 1], [time, next, 2]]",,0.7,0.0,,,0.3611111111111111
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [room, small, 1], [bathroom, much, 1], [room, insid, 1], [time, long, 2], [use, right, 0], [use, weak, 0]]",,0.1375,-0.05,-0.04464285714285715,,0.11683673469387756
,4.0,Positive,PreCovid,0,"[[room, sever, 1], [restaur, 'also style', 4], [restaur, local, 4]]",0.0,0.0,,,,0.26666666666666666
,3.0,Neutral,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,-0.06666666666666667
,4.0,Positive,PreCovid,0,"[[stay, great, 2]]",,,0.8,,,0.6433333333333333
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [place, nice, 4], [room, open, 1], [staff, dark, 2], [staff, clean, 2]]",0.6,0.0,0.10833333333333335,,,0.26458333333333334
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [gym, basic, 3], [time, next, 2]]",,,0.4,,0.0,0.22999999999999998
,5.0,Positive,PreCovid,0,"[[time, second, 2], [stay, first, 2], [hotel, next, 2]]",,,0.08333333333333333,,,0.21388888888888888
,3.0,Neutral,PreCovid,0,"[[book, great, 0], [day, next, 0], [phone, nice, 0]]",,,,0.4666666666666666,,0.21818181818181823
,5.0,Positive,PreCovid,0,"[[room, nice, 1]]",,0.6,,,,0.5666666666666667
,5.0,Positive,PreCovid,0,"[[room, great, 1], [use, big, 0]]",,0.8,,0.0,,0.20625000000000002
,3.0,Neutral,PreCovid,0,"[[hotel, unclear, 2]]",,,0.0,,,-0.051190476190476196
,4.0,Positive,PreCovid,0,"[[room, bad, 1], [room, humid, 1]]",,-0.3499999999999999,,,,-0.16980519480519482
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [staff, great, 2], [hotel, good, 2], [room, clean, 1]]",,0.3666666666666667,0.7333333333333334,,,0.3895833333333332
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, great, 2], [staff, great, 2], [room, great, 1], [hotel, great, 2], [hotel, great, 2]]",,0.8,0.8,,,0.6214814814814815
,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [food, good, 4], [room, small, 1]]",0.7,-0.25,0.8,,,0.4458333333333333
,4.0,Positive,PreCovid,0,"[[room, compact, 1], [restaur, nice, 4]]",0.6,0.0,,,,0.5392857142857144
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [bed, good, 1], [gym, good, 3]]",,0.7,0.7,,0.7,0.6142857142857142
,2.0,Negative,PreCovid,0,"[[floor, good, 1], [staff, voic, 2], [staff, front, 2], [hotel, reconsid, 2]]",,0.7,0.0,,,0.04375
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.19285714285714284
,4.0,Positive,PreCovid,0,"[[stay, atmospher, 2]]",,,0.0,,,0.4770833333333333
,3.0,Neutral,PreCovid,0,"[[flight, late, 0], [use, enough, 0], [use, 'far enough', 0], [time, everi, 2]]",,,0.0,-0.08333333333333333,,8.540177112501205e-18
,3.0,Neutral,PreCovid,0,"[[room, solo, 1], [room, bare, 1], [room, 'bad bare', 1], [room, enough, 1]]",,-0.06874999999999998,,,,-0.055785123966942136
,5.0,Positive,PreCovid,0,"[[hotel, summari, 2]]",,,0.0,,,0.3434523809523809
,4.0,Positive,PreCovid,0,"[[check, popular, 0], [comfort, super, 4]]",0.3333333333333333,,,0.6,,0.24722222222222223
,4.0,Positive,PreCovid,1,"[[hotel, great, 2], [place, great, 4], [floor, first, 1]]",0.8,0.25,0.8,,,0.45000000000000007
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.2357142857142857
,1.0,Negative,PreCovid,0,"[[room, bad, 1], [room, experi, 1]]",,-0.3499999999999999,,,,-0.16071428571428573
,4.0,Positive,PreCovid,1,"[[food, cheap, 4], [place, good, 4]]",0.55,,,,,0.3444444444444444
,5.0,Positive,PreCovid,1,"[[room, clean, 1], [love, nice, 2]]",,0.3666666666666667,0.55,,,0.41428571428571426
,5.0,Positive,PreCovid,0,"[[stay, great, 2], [room, great, 1]]",,0.8,0.8,,,0.38416666666666666
,5.0,Positive,PreCovid,0,"[[hotel, small, 2], [hotel, practic, 2], [walk, easier, 4], [use, small, 0], [staff, good, 2], [food, great, 4]]",0.4,,0.15,-0.25,,0.13541666666666666
,5.0,Positive,PreCovid,0,"[[place, great, 4], [room, greater, 1], [room, great, 1], [room, good, 1], [room, greater, 1]]",0.8,0.625,,,,0.275
,3.0,Neutral,PreCovid,0,"[[room, bigger, 1], [bed, unfortun, 1], [night, live, 0]]",,0.0,,0.13636363636363635,,0.07255892255892255
,5.0,Positive,PreCovid,0,"[[room, modern, 1], [room, good, 1]]",,0.44999999999999996,,,,0.060937500000000006
,5.0,Positive,PreCovid,1,"[[hotel, big, 2]]",,,0.0,,,0.20744047619047623
,3.0,Neutral,PreCovid,0,"[[check, best, 0]]",,,,1.0,,0.32916666666666666
,3.0,Neutral,PreCovid,0,"[[room, great, 1], [floor, 'hard find', 1]]",,0.25416666666666665,,,,0.26749999999999996
,4.0,Positive,PreCovid,0,"[[room, good, 1], [hotel, good, 2], [time, first, 2]]",,0.7,0.475,,,0.25781249999999994
,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [place, best, 4], [place, complex, 4]]",0.35,,0.7,,,0.48214285714285715
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [bed, small, 1]]",,-0.25,0.6,,,0.18874999999999997
,4.0,Positive,PreCovid,0,"[[call, net, 0]]",,,,0.0,,0.3125
,4.0,Positive,PreCovid,0,"[[staff, clean, 2]]",,,0.3666666666666667,,,0.42000000000000004
,4.0,Positive,PreCovid,0,"[[room, bakeri, 1]]",,0.0,,,,0.2152777777777778
,5.0,Positive,PreCovid,0,"[[room, much, 1]]",,0.2,,,,0.425
,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [restaur, nice, 4], [food, great, 4], [room, great, 1], [room, top, 1], [use, small, 0]]",0.7,0.65,0.6,-0.25,,0.38039772727272725
,5.0,Positive,PreCovid,0,"[[restaur, good, 4]]",0.7,,,,,0.45
,4.0,Positive,PreCovid,0,"[[hotel, morn, 2], [hotel, earli, 2], [hotel, morn, 2], [room, overnight, 1], [day, last, 0], [room, 'also leav', 1]]",,0.0,0.0,0.0,,0.30750000000000005
,4.0,Positive,PreCovid,0,"[[shower, clean, 0], [shower, 'though clean', 0], [shower, modern, 0], [shower, great, 0]]",,,,0.43333333333333335,,0.39216269841269846
,4.0,Positive,PreCovid,0,"[[get, cozi, 1], [get, small, 1], [area, live, 3]]",,-0.125,,,0.13636363636363635,-0.05521885521885523
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [staff, chic, 2], [help, nice, 2]]",,0.6,0.3,,,0.10208333333333336
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [hotel, modern, 2], [room, nice, 1]]",,0.6,0.5,,,0.3908333333333333
,3.0,Neutral,PreCovid,0,"[[check, great, 0]]",,,,0.8,,0.2523809523809523
,4.0,Positive,PreCovid,0,"[[breakfast, best, 3], [room, satisfi, 1], [room, fit, 1]]",,0.2,,,1.0,0.48166666666666663
couple,2.0,Negative,PreCovid,1,"[[room, whole, 1]]",,0.2,,,,0.12999999999999998
business,3.0,Neutral,PreCovid,0,"[[room, nois, 1], [floor, upper, 1], [room, next, 1]]",,0.0,,,,0.18541666666666667
solo,4.0,Positive,PreCovid,0,"[[room, good, 1], [staff, close, 2], [staff, good, 2]]",,0.7,0.35,,,0.4222222222222222
business,3.0,Neutral,PreCovid,0,"[[room, close, 1]]",,0.0,,,,0.32222222222222224
solo,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, cheap, 2], [hotel, 'qualiti cheap', 2], [place, biggest, 4], [floor, whole, 1], [floor, first, 1], [floor, second, 1], [check, better, 0]]",0.0,0.15,0.5,0.5,,0.20305383022774326
business,4.0,Positive,PreCovid,0,"[[stay, pleasant, 2]]",,,0.7333333333333333,,,0.2879166666666667
business,5.0,Positive,PreCovid,0,"[[bed, bigger, 1]]",,0.0,,,,0.2842857142857143
business,4.0,Positive,PreCovid,0,"[[bed, great, 1], [bed, great, 1]]",,0.8,,,,0.325
,4.0,Positive,PreCovid,0,"[[staff, whole, 2]]",,,0.2,,,0.1017361111111111
,4.0,Positive,PreCovid,0,"[[room, electr, 1]]",,0.0,,,,0.28541666666666665
,3.0,Neutral,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,0.3428571428571428
,4.0,Positive,PreCovid,0,"[[staff, good, 2], [room, new, 1]]",,0.13636363636363635,0.7,,,0.23011363636363635
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [hotel, experi, 2], [room, small, 1]]",,-0.25,0.3,,,0.24715909090909088
,5.0,Positive,PreCovid,0,"[[area, 'consid shower', 3]]",,,,,0.0,-0.016666666666666666
,4.0,Positive,PreCovid,0,"[[staff, 'everyth side', 2]]",,,0.0,,,0.28888888888888886
,4.0,Positive,PreCovid,1,"[[staff, nice, 2], [room, someth, 1], [room, someth, 1], [stay, clean, 2], [stay, great, 2]]",,0.0,0.5888888888888889,,,0.275
,5.0,Positive,PreCovid,0,"[[restaur, small, 4]]",-0.25,,,,,0.30694444444444446
