travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
friends,,,PreCovid,0,"[[bar, unfortun, 0]]",,,,0.0,,,0.33749999999999997
couple,,,PreCovid,0,"[[bathroom, small, 1], [bathroom, proper, 1], [pool, sad, 1], [good, much, 3]]",0.44999999999999996,,,,,-0.25,0.13787878787878788
friends,,,PreCovid,0,"[[hotel, great, 3]]",0.8,,,,,,0.44333333333333336
couple,,,PreCovid,0,"[[place, great, 3], [staff, great, 4], [drink, unfortun, 0], [drink, close, 0]]",0.8,,,0.0,0.8,,0.29500000000000004
family,,,PreCovid,1,"[[night, best, 5]]",,,1.0,,,,0.4536666666666666
couple,,,PreCovid,1,"[[book, good, 2]]",,0.7,,,,,0.5454545454545454
business,,,PreCovid,0,"[[hotel, good, 3], [breakfast, good, 0]]",0.7,,,0.7,,,0.3416666666666667
business,,,PreCovid,0,"[[food, local, 0], [hotel, close, 3]]",0.0,,,0.0,,,0.5199999999999999
couple,,,PreCovid,0,"[[room, recent, 1], [area, nice, 3]]",0.6,,,,,0.0,0.5053030303030304
family,,,PreCovid,0,"[[staff, small, 4], [staff, clean, 4], [pool, close, 1]]",,,,,0.05833333333333335,0.0,0.30277777777777776
business,,,PreCovid,0,"[[pool, nice, 1]]",,,,,,0.6,0.59375
business,,,PreCovid,0,"[[stay, nice, 4], [bed, clean, 1], [room, standard, 1]]",,,,,0.6,0.18333333333333335,0.22333333333333333
family,,,PreCovid,0,"[[staff, good, 4]]",,,,,0.7,,0.5583333333333335
business,4.0,Positive,PreCovid,0,"[[book, servic, 2], [room, nice, 1], [room, direct, 1], [day, next, 0]]",,0.0,,0.0,,0.35,0.3261904761904762
business,,,PreCovid,0,"[[hotel, nice, 3], [room, nice, 1], [pool, nice, 1]]",0.6,,,,,0.6,0.3583333333333333
business,,,PreCovid,0,"[[bathroom, great, 1], [room, high, 1], [room, qualiti, 1], [hotel, neat, 3], [time, next, 4]]",0.0,,,,0.0,0.32,0.26375
business,,,PreCovid,0,"[[staff, next, 4]]",,,,,0.0,,0.53125
solo,,,PreCovid,0,"[[hotel, central, 3], [hotel, good, 3], [hotel, great, 3], [pool, orchard, 1], [pool, direct, 1]]",0.5,,,,,0.05,0.42499999999999993
business,,,PreCovid,0,"[[place, nice, 3]]",0.6,,,,,,0.12708333333333335
solo,,,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.23035714285714284
business,,,PreCovid,0,"[[staff, special, 4], [breakfast, special, 0], [time, next, 4]]",,,,0.35714285714285715,0.17857142857142858,,0.28656462585034015
business,,,PreCovid,0,"[[good, wateri, 3], [good, 'less wateri', 3], [room, standard, 1], [pool, odd, 1]]",0.4833333333333333,,,,,-0.08333333333333333,0.3287878787878788
couple,,,PreCovid,0,"[[hotel, great, 3], [room, formal, 1]]",0.8,,,,,0.0,0.21250000000000002
friends,,,PreCovid,1,"[[place, good, 3], [hotel, servic, 3], [stay, overal, 4]]",0.35,,,,0.0,,0.4425
business,,,PreCovid,0,"[[pool, perfect, 1]]",,,,,,1.0,0.42738095238095236
couple,,,PreCovid,0,"[[hotel, nice, 3], [hotel, nice, 3], [staff, great, 4], [pool, clean, 1], [breakfast, stiff, 0]]",0.6,,,-0.21428571428571427,0.8,0.3666666666666667,0.47103174603174597
couple,,,PreCovid,0,"[[pool, great, 1]]",,,,,,0.8,0.5047619047619047
business,,,PreCovid,0,"[[staff, good, 4]]",,,,,0.7,,0.5116666666666667
friends,,,PreCovid,1,"[[hotel, perfect, 3]]",1.0,,,,,,0.6236111111111112
business,,,PreCovid,0,"[[room, good, 1], [pool, clean, 1], [pool, good, 1], [room, clean, 1], [good, good, 3], [time, next, 4]]",0.7,,,,0.0,0.5333333333333333,0.5666666666666667
family,,,PreCovid,0,"[[walk, good, 3]]",0.7,,,,,,0.17499999999999996
business,,,PreCovid,0,"[[hotel, nice, 3], [place, nice, 3]]",0.6,,,,,,0.275
family,,,PreCovid,1,"[[bed, good, 1], [staff, waterfal, 4]]",,,,,0.0,0.7,0.4345238095238096
business,,,PreCovid,0,"[[hotel, great, 3], [staff, great, 4], [place, great, 3]]",0.8,,,,0.8,,0.5923076923076922
friends,,,PreCovid,0,"[[place, great, 3], [shop, orchard, 3], [shop, great, 3]]",0.5333333333333333,,,,,,0.37878787878787884
couple,,,PreCovid,0,"[[staff, good, 4], [staff, small, 4], [staff, great, 4], [room, standard, 1], [night, small, 5], [night, 'rather small', 5], [bed, past, 1]]",,,-0.25,,0.4166666666666667,-0.125,0.13611111111111113
business,,,PreCovid,0,"[[room, small, 1]]",,,,,,-0.25,0.3541666666666667
business,,,PreCovid,0,"[[flight, overnight, 5], [bathroom, odd, 1], [day, next, 0]]",,,0.0,0.0,,-0.16666666666666666,-0.09871794871794871
couple,,,PreCovid,0,"[[hotel, good, 3], [room, morn, 1]]",0.7,,,,,0.0,0.3392857142857143
solo,,,PreCovid,0,"[[staff, great, 4], [time, second, 4], [time, first, 4], [time, longer, 4], [bathroom, open, 1], [room, twin, 1], [bed, extra, 1], [buffet, good, 0], [buffet, varieti, 0], [food, hot, 0], [time, last, 4]]",,,,0.31666666666666665,0.21000000000000002,0.0,0.29513558201058193
,,,PreCovid,0,"[[room, solid, 1], [hotel, solid, 3], [shop, small, 3], [area, closer, 3], [area, orchard, 3]]",-0.0625,,,,,0.0,0.10277777777777779
friends,,,PreCovid,0,"[[room, great, 1]]",,,,,,0.8,0.2687869822485207
couple,,,PreCovid,0,"[[pool, good, 1], [pool, swim, 1]]",,,,,,0.35,0.2791666666666666
business,,,PreCovid,0,"[[time, next, 4]]",,,,,0.0,,0.45833333333333337
couple,,,PreCovid,0,"[[staff, small, 4]]",,,,,-0.25,,0.34479166666666666
business,,,PreCovid,0,"[[hotel, servic, 3]]",0.0,,,,,,0.3660714285714286
business,,,PreCovid,0,"[[hotel, morn, 3]]",0.0,,,,,,0.32685185185185184
family,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.23916666666666667
couple,,,PreCovid,0,"[[room, less, 1], [time, alright, 4], [flight, free, 5], [flight, decent, 5], [flight, fast, 5], [pool, key, 1], [day, clean, 0]]",,,0.25555555555555554,0.3666666666666667,0.0,-0.08333333333333333,0.21714285714285717
solo,,,PreCovid,0,"[[staff, nice, 4]]",,,,,0.6,,0.39015151515151514
business,,,PreCovid,0,"[[hotel, nice, 3], [room, 'much tast', 1], [room, good, 1]]",0.6,,,,,0.44999999999999996,0.38809523809523805
business,,,PreCovid,0,"[[stay, great, 4], [night, close, 5], [time, everi, 4]]",,,0.0,,0.4,,0.16452380952380952
friends,,,PreCovid,0,"[[hotel, nice, 3], [hotel, clean, 3], [hotel, good, 3], [hotel, nice, 3], [hotel, new, 3]]",0.4806060606060606,,,,,,0.445573593073593
business,,,PreCovid,0,"[[hotel, clean, 3], [hotel, modern, 3], [time, enough, 4]]",0.2833333333333333,,,,0.0,,0.28645833333333337
business,3.0,Neutral,PreCovid,0,"[[pool, quiet, 1], [breakfast, small, 0], [breakfast, great, 0], [hotel, choic, 3]]",0.0,,,0.275,,0.0,0.2098905723905724
business,,,PreCovid,0,"[[hotel, nice, 3], [hotel, clean, 3], [hotel, nice, 3], [hotel, new, 3], [room, great, 1]]",0.4257575757575758,,,,,0.8,0.4253030303030302
friends,,,PreCovid,0,"[[staff, clean, 4], [bathroom, 'even room', 1]]",,,,,0.3666666666666667,0.0,0.07083333333333337
business,,,PreCovid,0,"[[room, good, 1], [room, neat, 1], [night, whole, 5]]",,,0.2,,,0.35,0.25092592592592594
business,,,PreCovid,0,"[[night, good, 5]]",,,0.7,,,,0.54
business,,,PreCovid,0,"[[staff, total, 4], [staff, satisfi, 4], [area, good, 3]]",0.7,,,,0.0,,0.5458333333333334
couple,,,PreCovid,1,"[[hotel, central, 3], [time, second, 4], [food, quick, 0]]",0.0,,,0.3333333333333333,0.0,,0.23727272727272727
business,,,PreCovid,0,"[[pool, swim, 1], [swim, nice, 1]]",,,,,,0.3,0.39230769230769236
couple,,,PreCovid,0,"[[hotel, nice, 3], [room, good, 1]]",0.6,,,,,0.7,0.3479166666666666
couple,,,PreCovid,0,"[[staff, warm, 4], [day, first, 0], [day, best, 0], [water, pro, 1]]",,,,0.625,0.6,0.0,0.34166666666666673
couple,,,PreCovid,0,"[[room, modern, 1]]",,,,,,0.2,0.34305555555555556
couple,,,PreCovid,0,"[[room, next, 1], [room, standard, 1]]",,,,,,0.0,0.28555555555555556
business,,,PreCovid,0,"[[area, open, 3], [drink, good, 0]]",0.0,,,0.7,,,0.1722222222222222
solo,,,PreCovid,0,"[[room, modern, 1]]",,,,,,0.2,0.5066666666666666
friends,,,PreCovid,0,"[[hotel, nice, 3], [breakfast, everi, 0]]",0.6,,,0.0,,,0.259375
family,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.44666666666666666
solo,,,PreCovid,0,"[[staff, faultless, 4]]",,,,,1.0,,0.4357142857142857
business,,,PreCovid,0,"[[check, low, 2], [night, mid, 5], [floor, grand, 1], [time, next, 4]]",,0.0,0.0,,0.0,0.5,0.1
couple,,,PreCovid,0,"[[time, best, 4], [help, excel, 4]]",,,,,0.5,,0.7958333333333334
business,,,PreCovid,0,"[[place, great, 3], [breakfast, great, 0]]",0.8,,,0.8,,,0.6228571428571428
couple,,,PreCovid,0,"[[staff, central, 4], [help, incred, 4], [time, much, 4]]",,,,,0.06666666666666667,,0.3425
couple,,,PreCovid,0,"[[room, main, 1], [time, close, 4]]",,,,,0.0,0.16666666666666666,0.13333333333333336
couple,,,PreCovid,0,"[[night, great, 5], [room, great, 1], [breakfast, good, 0], [pool, swim, 1]]",,,0.8,0.7,,0.4,0.5168750000000001
business,,,PreCovid,0,"[[room, recept, 1], [breakfast, servic, 0], [stay, basic, 4]]",,,,0.0,0.0,0.0,0.4055555555555556
business,,,PreCovid,0,"[[room, clean, 1], [room, good, 1], [pool, great, 1], [breakfast, decent, 0]]",,,,0.16666666666666666,,0.6222222222222222,0.5888888888888889
family,,,PreCovid,0,"[[staff, great, 4]]",,,,,0.8,,0.46851851851851856
business,,,PreCovid,0,"[[place, perfect, 3], [staff, nice, 4], [food, good, 0], [restaur, servic, 3], [night, perfect, 5], [night, silent, 5], [night, good, 5]]",0.5,,0.5666666666666667,0.7,0.6,,0.6174999999999999
family,,,PreCovid,0,"[[check, late, 2], [day, central, 0]]",,-0.3,,0.0,,,0.1479166666666666
family,,,PreCovid,0,"[[help, great, 4], [dinner, cheap, 0]]",,,,0.4,0.8,,0.4222222222222223
business,,,PreCovid,0,"[[place, overal, 3], [place, nice, 3], [room, good, 1]]",0.3,,,,,0.7,0.14530423280423277
solo,,,PreCovid,0,"[[day, cool, 0], [day, hot, 0]]",,,,0.3,,,0.5011904761904762
solo,,,PreCovid,0,"[[room, great, 1]]",,,,,,0.8,0.5142857142857143
business,,,PreCovid,0,"[[hotel, usual, 3], [work, good, 2], [work, due, 2], [time, next, 4]]",-0.25,0.2875,,,0.0,,0.28940476190476183
couple,,,PreCovid,0,"[[hotel, 'even book', 3], [check, key, 2], [bathroom, right, 1], [room, everi, 1], [time, first, 4], [bathroom, 'even bowl', 1], [check, late, 2]]",0.0,-0.15,,,0.25,0.09523809523809523,0.19925595238095242
business,,,PreCovid,0,"[[hotel, good, 3], [breakfast, discov, 0]]",0.7,,,0.0,,,0.2958333333333333
couple,,,PreCovid,0,"[[shower, luggag, 1]]",,,,,,0.0,0.55
solo,,,PreCovid,0,"[[time, first, 4], [room, pleasant, 1]]",,,,,0.25,0.7333333333333333,0.39479166666666665
solo,,,PreCovid,0,"[[hotel, great, 3], [pool, nice, 1], [breakfast, usabl, 0]]",0.8,,,0.0,,0.6,0.3645833333333335
solo,,,PreCovid,0,"[[hotel, modern, 3]]",0.2,,,,,,0.3254761904761905
friends,,,PreCovid,0,"[[food, improv, 0], [stay, overal, 4], [stay, good, 4]]",,,,0.0,0.35,,0.5
couple,,,PreCovid,0,"[[staff, late, 4]]",,,,,-0.3,,0.29166666666666663
business,,,PreCovid,0,"[[breakfast, nice, 0], [work, good, 2], [work, slow, 2]]",,0.19999999999999996,,0.6,,,-0.08551587301587303
business,,,PreCovid,0,"[[hotel, overal, 3], [stay, first, 4], [stay, choic, 4], [time, next, 4]]",0.0,,,,0.08333333333333333,,0.29
business,,,PreCovid,0,"[[shop, short, 3], [shop, good, 3]]",0.35,,,,,,0.4106060606060606
couple,,,PreCovid,0,"[[hotel, good, 3], [room, poolsid, 1], [check, late, 2]]",0.7,-0.3,,,,0.0,0.17857142857142858
couple,,,PreCovid,1,"[[check, good, 2], [room, foreign, 1], [room, local, 1], [check, good, 2], [time, long, 4]]",,0.7,,,-0.05,-0.0625,0.3325757575757576
couple,,,PreCovid,0,"[[staff, servic, 4], [staff, first, 4]]",,,,,0.125,,0.3072916666666667
solo,,,PreCovid,0,"[[drink, much, 0], [drink, 'enough much', 0]]",,,,0.15000000000000002,,,0.19333333333333336
solo,4.0,Positive,PreCovid,0,"[[hotel, good, 3], [hotel, good, 3], [area, nice, 3], [area, nice, 3], [staff, great, 4], [walk, nice, 3], [stay, slow, 4]]",0.64,,,,0.25,,0.55
solo,,,PreCovid,0,"[[shop, close, 3], [room, stylish, 1]]",0.0,,,,,0.5,0.48888888888888893
business,,,PreCovid,0,"[[room, good, 1]]",,,,,,0.7,0.36111111111111116
business,,,PreCovid,0,"[[pool, nice, 1], [stay, overal, 4], [stay, nice, 4]]",,,,,0.3,0.6,0.3107142857142858
couple,,,PreCovid,0,"[[room, short, 1]]",,,,,,0.0,0.15333333333333332
business,,,PreCovid,0,"[[staff, kind, 4], [walk, nice, 3], [walk, 'also nice', 3], [clean, modern, 3]]",0.49444444444444446,,,,0.6,,0.45833333333333337
family,,,PreCovid,0,"[[night, loud, 5], [night, earli, 5], [night, morn, 5]]",,,0.03333333333333333,,,,0.09999999999999999
couple,,,PreCovid,0,"[[stay, fuss, 4], [room, good, 1], [room, good, 1], [room, cold, 1]]",,,,,0.0,0.26666666666666666,0.26765873015873026
couple,,,PreCovid,0,"[[hotel, good, 3], [hotel, much, 3]]",0.44999999999999996,,,,,,0.6200000000000001
family,,,PreCovid,0,"[[staff, excel, 4], [check, good, 2], [pool, smooth, 1]]",,0.7,,,0.0,0.4,0.47857142857142854
business,,,PreCovid,0,"[[hotel, key, 3], [walk, short, 3], [hotel, 'almost entir', 3]]",0.0,,,,,,0.025
couple,,,PreCovid,1,"[[check, free, 2], [comfort, good, 5], [pool, nice, 1]]",,0.4,0.7,,,0.6,0.5
couple,,,PreCovid,0,"[[staff, great, 4], [staff, great, 4], [room, great, 1]]",,,,,0.8,0.8,0.45013888888888903
couple,,,PreCovid,1,"[[check, actual, 2], [check, late, 2], [room, warm, 1], [room, next, 1], [room, morn, 1], [room, whole, 1], [hotel, left, 3], [time, last, 4]]",0.0,-0.15,,,0.0,0.2,0.12545454545454546
family,,,PreCovid,0,"[[room, prompt, 1], [room, great, 1], [bathroom, actual, 1], [bathroom, insid, 1], [night, old, 5], [day, long, 0]]",,,0.1,-0.05,,0.2,0.1804621848739496
solo,,,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.40208333333333335
couple,,,PreCovid,0,"[[room, good, 1], [room, enough, 1], [time, enough, 4], [room, sure, 1]]",,,,,0.0,0.39999999999999997,0.23319327731092435
couple,,,PreCovid,0,"[[staff, recent, 4], [staff, experi, 4], [room, luggag, 1], [breakfast, nice, 0], [breakfast, modern, 0], [staff, clean, 4]]",,,,0.4,0.12222222222222223,0.0,0.3440476190476191
couple,,,PreCovid,0,"[[time, difficult, 4]]",,,,,-0.5,,0.34375000000000006
business,,,PreCovid,0,"[[staff, good, 4], [time, next, 4]]",,,,,0.35,,0.3
business,,,PreCovid,0,"[[night, first, 5], [night, second, 5]]",,,0.125,,,,0.24047619047619048
couple,,,PreCovid,0,"[[staff, nice, 4], [pool, nice, 1]]",,,,,0.6,0.6,0.47500000000000003
solo,,,PreCovid,0,"[[time, unfortun, 4]]",,,,,0.0,,0.17777777777777778
business,4.0,Positive,PreCovid,0,"[[place, great, 3], [place, nice, 3], [hotel, good, 3]]",0.6999999999999998,,,,,,0.335218253968254
friends,,,PreCovid,0,"[[place, good, 3], [hotel, long, 3], [staff, close, 4]]",0.32499999999999996,,,,0.0,,0.3125
business,,,PreCovid,0,"[[room, nice, 1]]",,,,,,0.6,0.26785714285714285
couple,,,PreCovid,0,"[[hotel, central, 3], [place, central, 3], [place, best, 3], [room, great, 1], [place, small, 3], [bathroom, luggag, 1]]",0.1875,,,,,0.4,0.3194444444444445
business,,,PreCovid,0,"[[room, experi, 1], [desk, old, 2]]",,0.1,,,,0.0,0.43809523809523815
business,,,PreCovid,0,"[[pool, modern, 1], [pool, nice, 1]]",,,,,,0.4,0.30681818181818177
business,,,PreCovid,0,"[[stay, nice, 4], [stay, good, 4]]",,,,,0.6499999999999999,,0.6047619047619047
couple,,,PreCovid,0,"[[staff, great, 4], [hotel, good, 3], [hotel, good, 3], [flight, late, 5]]",0.7,,-0.3,,0.8,,0.4000000000000001
business,,,PreCovid,0,"[[staff, poor, 4]]",,,,,-0.4,,0.024999999999999994
couple,,,PreCovid,0,"[[pool, great, 1], [pool, swim, 1], [time, second, 4], [view, nice, 0]]",,,,0.6,0.0,0.4,0.3166666666666667
solo,,,PreCovid,0,"[[day, next, 0], [time, basic, 4], [day, next, 0]]",,,,0.0,0.0,,0.3
couple,,,PreCovid,0,"[[hotel, great, 3], [hotel, smaller, 3]]",0.4,,,,,,0.38928571428571435
family,,,PreCovid,0,"[[room, small, 1], [room, good, 1]]",,,,,,0.22499999999999998,0.11619047619047618
business,,,PreCovid,0,"[[place, earli, 3]]",0.0,,,,,,0.33333333333333337
friends,,,PreCovid,0,"[[floor, highest, 1], [staff, servic, 4]]",,,,,0.0,0.0,0.07037037037037037
business,,,PreCovid,0,"[[time, next, 4], [room, first, 1], [room, first, 1], [room, new, 1], [room, second, 1], [day, second, 0], [room, second, 1], [staff, servic, 4]]",,,,0.0,0.0,0.12727272727272726,0.04101731601731601
business,,,PreCovid,0,"[[room, nice, 1], [hotel, whole, 3]]",0.2,,,,,0.6,0.4428571428571429
business,,,PreCovid,0,"[[stay, warm, 4], [stay, 'atmospher locat', 4]]",,,,,0.3,,0.4120370370370371
business,5.0,Positive,PreCovid,0,"[[staff, first, 4], [bathroom, open, 1], [room, minor, 1], [pool, less, 1], [pool, public, 1], [shower, good, 1]]",,,,,0.25,0.09666666666666665,0.25901709401709405
couple,,,PreCovid,0,"[[hotel, good, 3], [hotel, choic, 3], [staff, great, 4]]",0.35,,,,0.8,,0.49642857142857144
couple,,,PreCovid,0,"[[room, earli, 1]]",,,,,,0.0,0.41875
couple,,,PreCovid,0,"[[hotel, best, 3], [time, pleasant, 4], [time, 'alway pleasant', 4], [time, next, 4]]",1.0,,,,0.4888888888888889,,0.484375
friends,,,PreCovid,0,"[[room, good, 1], [view, nice, 0]]",,,,0.6,,0.7,0.39999999999999997
couple,,,PreCovid,0,"[[bathroom, great, 1], [room, coffe, 1], [room, clean, 1], [pool, small, 1]]",,,,,,0.22916666666666669,0.47916666666666663
couple,,,PreCovid,0,"[[staff, great, 4], [room, bigger, 1]]",,,,,0.8,0.0,0.6666666666666666
solo,,,PreCovid,0,"[[place, nice, 3], [view, nice, 0], [place, famou, 3]]",0.3,,,0.6,,,0.5666666666666667
business,,,PreCovid,0,"[[floor, first, 1], [pool, 'much nois', 1], [pool, fine, 1]]",,,,,,0.2888888888888889,0.2888888888888889
family,,,PreCovid,0,"[[pool, good, 1], [pool, servic, 1], [day, second, 0]]",,,,0.0,,0.35,0.3666666666666667
business,,,PreCovid,0,"[[place, nice, 3], [place, nice, 3]]",0.6,,,,,,0.47916666666666663
couple,,,PreCovid,0,"[[day, good, 0], [day, choic, 0]]",,,,0.35,,,0.4453703703703703
couple,,,PreCovid,0,"[[hotel, central, 3], [hotel, central, 3], [breakfast, great, 0], [restaur, local, 3]]",0.0,,,0.8,,,0.35416666666666663
family,,,PreCovid,0,"[[room, good, 1]]",,,,,,0.7,0.21666666666666665
business,,,PreCovid,0,"[[hotel, modern, 3], [staff, good, 4], [breakfast, good, 0], [breakfast, select, 0]]",0.2,,,0.35,0.7,,0.39755892255892256
friends,,,PreCovid,0,"[[check, close, 2], [pool, enough, 1], [day, last, 0]]",,0.0,,0.0,,0.0,0.25069444444444444
family,,,PreCovid,0,"[[hotel, nice, 3]]",0.6,,,,,,0.5549999999999999
business,,,PreCovid,1,"[[day, next, 0], [room, extra, 1], [room, current, 1], [hour, unpleas, 5]]",,,0.0,0.0,,0.0,-0.03716931216931216
business,,,PreCovid,0,"[[staff, standard, 4], [staff, honest, 4]]",,,,,0.3,,0.39387755102040817
couple,,,PreCovid,0,"[[hotel, nice, 3], [bathroom, nice, 1], [room, basic, 1]]",0.6,,,,,0.3,0.6093750000000001
business,,,PreCovid,0,"[[hotel, front, 3]]",0.0,,,,,,0.48888888888888893
couple,,,PreCovid,0,"[[room, great, 1], [room, servic, 1], [room, impecc, 1], [day, later, 0]]",,,,0.0,,0.26666666666666666,0.5125
couple,,,PreCovid,0,"[[night, close, 5], [pool, great, 1], [pool, nice, 1], [shower, small, 1], [staff, great, 4], [place, great, 3]]",0.8,,0.0,,0.8,0.3833333333333333,0.16666666666666663
business,,,PreCovid,0,"[[time, fourth, 4]]",,,,,0.0,,-0.2
couple,,,PreCovid,0,"[[hotel, great, 3]]",0.8,,,,,,0.3064732142857143
business,,,PreCovid,0,"[[room, nice, 1], [room, modern, 1], [area, great, 3]]",0.8,,,,,0.4,0.1652777777777778
couple,,,PreCovid,0,"[[room, nice, 1], [hotel, great, 3], [pool, nice, 1], [staff, great, 4], [place, great, 3], [place, jumbo, 3], [desk, peopl, 2], [desk, front, 2]]",0.5333333333333333,0.0,,,0.8,0.6,0.4645089285714285
business,,,PreCovid,0,"[[room, great, 1], [staff, recent, 4], [bathroom, smaller, 1], [bathroom, refresh, 1], [hour, 'even abl', 5], [desk, small, 2], [bathroom, small, 1], [bathroom, front, 1], [room, actual, 1], [room, small, 1], [room, asid, 1], [bed, readi, 1], [room, asleep, 1], [room, warm, 1], [buffet, morn, 0], [day, good, 0], [day, everi, 0], [staff, warm, 4]]",,-0.25,0.0,0.2333333333333333,0.3,0.08181818181818182,0.08459934163059162
couple,,,PreCovid,0,"[[staff, nice, 4], [walk, quiet, 3], [pool, great, 1], [pool, nice, 1], [night, quiet, 5]]",0.0,,0.0,,0.6,0.7,0.22555555555555548
business,,,PreCovid,0,"[[hotel, good, 3], [staff, good, 4], [day, leav, 0]]",0.7,,,0.0,0.7,,0.42708333333333337
couple,,,PreCovid,0,"[[stay, great, 4], [stay, choic, 4], [stay, short, 4]]",,,,,0.26666666666666666,,0.45499999999999996
friends,,,PreCovid,0,"[[day, full, 0], [room, sane, 1], [bed, nice, 1], [pool, nice, 1], [staff, great, 4], [breakfast, servic, 0], [food, open, 0], [food, 'central open', 0], [food, indic, 0], [walk, riversid, 3]]",0.0,,,0.06999999999999999,0.8,0.39999999999999997,0.17298044217687075
couple,,,PreCovid,0,"[[hotel, great, 3], [time, first, 4], [room, decent, 1], [hotel, modern, 3], [hotel, new, 3], [bathroom, live, 1], [room, total, 1], [area, open, 3]]",0.28409090909090906,,,,0.25,0.101010101010101,0.33975726654298083
couple,,,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.4958333333333333
couple,,,PreCovid,0,"[[hotel, good, 3], [area, great, 3], [staff, good, 4], [staff, great, 4], [hotel, good, 3], [hotel, great, 3]]",0.75,,,,0.75,,0.67
couple,,,PreCovid,0,"[[staff, better, 4], [staff, servic, 4]]",,,,,0.25,,0.396875
business,,,PreCovid,0,"[[staff, great, 4], [staff, local, 4], [staff, servic, 4], [hotel, qualiti, 3]]",0.0,,,,0.26666666666666666,,0.534375
business,5.0,Positive,PreCovid,0,"[[room, modern, 1], [floor, second, 1]]",,,,,,0.1,0.28371212121212125
business,,,PreCovid,0,"[[room, clean, 1], [room, new, 1]]",,,,,,0.2515151515151515,0.1728030303030303
couple,,,PreCovid,0,"[[bar, nice, 0], [place, greater, 3], [place, varieti, 3]]",0.25,,,0.6,,,0.6125
business,,,PreCovid,0,"[[time, everi, 4], [stay, good, 4]]",,,,,0.35,,0.5066666666666666
